index,is_hatespeech,class,text
18479,1,0,rt gotta watch these hoes i swear
18480,0,0,rt meanwhile in texas 19yearold man facing 5 years to life in prison for 25 worth of pot brownies
18481,1,0,rt truth b told i have 0 hoes
18482,1,0,rt 1 a real nigga would never be hurt and crying over pussy they didnt get for two years what kinda gay shit is that
18483,1,0,rt 4 only pussy niggas who suck dick cry about someone being in their mentions tweet the person then cry again about the
18484,1,0,rt lord please dont let this bitch kill my vibe
18485,1,0,rt and yall niggas jus give up the pussy i wonder how yall feel reading the tl nervous af huh thinkin yall bout to ge
18486,1,0,rt life to short to be walkin round mad at bitches
18487,1,0,rt bitches jus love to get me madd
18488,1,0,rt pussy like girls damn is my pussy gay
18489,1,0,rt any bitch that has ever had a problem with me aint checked shit but my twitter nbs
18490,1,0,rt js met a lil bitch wit a long name mufucka had more letters den tennessee i go gorilla ina pussy rip
18491,1,0,rt if you still put your pride in front of your feelings then yes bitch your still childish
18492,1,0,rt when she waives her pussy feesgtgtgtgt bye lawrence
18493,1,0,rt the single life is hitting for zero like i dont even want hoes
18494,1,0,rt i swear these bitches think their still in highschool
18495,1,0,rt i believe theres a hood in heaven cause the devil gots a bad bitch
18496,1,0,rt man just proofread amp edited this niggah sentencefeel like im back in 6th grade doing daily oral la
18497,1,0,rt boy i was clean in them bitchesyou loved them damn sandals
18498,1,0,rt lmaoooooo rt if we cuddle then im sliding something thick in your pussy just a warning
18499,1,0,rt why do yall niggas entertain that nicole bitch i dont see how yall can ever take a bitch that posted naked pics serious
18500,1,0,rt if you cant do or say certain shit in front of yo bitch then dont do it
18501,1,0,rt niggas be catching attitudes and expect a bitch to beg plenty of sorrys to figure out whats his problem no
18502,1,0,rt sellin my soul for material wishes fast cars amp bitches
18503,0,0,rt i dont wanna hear sgt tahmooressis name come outta the preezys mouth he couldnt be bothered then keep his pie ho
18504,1,0,rt lil stupid ass bitch i aint fucking with you
18505,1,0,rt whats the difference between a main amp a side bitch shit yall both getting feed lies amp dick
18506,1,0,rt most of the bitches he fw not old enough to get a id so what that tell you
18507,1,0,rt invest in some curtains bitch
18508,1,0,rt if im bad built ok yall built like tractors yall got relationships bitch where mine
18509,1,0,rt i wonder if i oomf i be like i want fuck would i be wrong or you a be one brave as bitch
18510,1,0,rt these bitches cant do nothin for you
18511,1,0,rt sex on 1st date dont mean you a hoe waiting 90 days wont make you a wife cute pics dont mean yall happy having a title
18512,1,0,rt in a relationship theres gonna be bitches badder than yours or niggas doing better than your nigga thats where the loyalty
18513,1,0,rt i am so jealous of bitches who can squirt
18514,1,0,rt zulema dont worry bitches only act bold when they have somebody to back them up its cool tho i got you if anything
18515,1,0,rt bring winter back this 70 degrees at 7 am shit is for the birdsget the fukkk outta here bro
18516,1,0,rt you have no sense of humor so back off their backs ur a lil bitch and im 10
18517,0,0,rt in hopes of recruiting more women isis opens jihadi finishing school
18518,1,0,rt if i had a dollar for every bobby pin ive lost id be one rich bitch
18519,1,0,rt i dont care what any of you bitches say kesha is awesome
18520,1,0,rt these hoes aint loyal
18521,0,0,rt can someone find the georgia fan who talked trash to me and told me he hope we dont end up like tennessee tell him im
18522,0,0,rt lakers oni thought trash day was monday
18523,1,0,rt some of you bitches are dumbbbb they are everywhere trev
18524,1,0,rt i cant stand a fuck these niggas ass bitch
18525,1,0,rt everybody tryna fuck the next nigga bitch not knowin that his bitch is the next nigga bitch
18526,0,0,rt how do people not realize the jig
18527,0,0,rt just learned that there was a 1932 japanese political plot to assassinate charlie chaplin pleaseoptionthistweetnow back
18528,1,0,rt im not the type of guy to bitch about how hot it is but its about to be 11 and im still sweating q
18529,1,0,rt all i want for valentines day is a big booty hoe
18530,1,0,rt happy birthday fag boy
18531,1,0,rt hannah is retarded dont listen to her
18532,1,0,rt dont get me started on you potato head lookin ass bitch
18533,0,0,rt cause im as free as a bird now and this bird you can not change
18534,1,0,rt why do you call most guys that talk shit to you fags then you should use another word hypocrite
18535,1,0,rt if i cum on your pussy dont be tryna rub it in like they do in the pornos cuz if u get pregnant tha
18536,1,0,rt you got niggas amp i got bitches but i want you
18537,1,0,rt diii bitches
18538,1,0,rt now i know why niggas have sides my bitch boring
18539,0,0,rt charlie baker
18540,0,0,rt im the only person who likes yellow starburst i feel
18541,0,0,rt thats why god made brownies to replace boys
18542,1,0,rt when a girl bring up my hoes when im trying to get to know her
18543,0,0,rt amp i are discussing our awful 90s fashion choices yellow overall shorts boxers over leggings what was your bes
18544,0,0,rt also as part of my release day gift yes we get those this adorable bumblebee bear montlake
18545,1,0,rt omg nathaniel no come here mr pussy mr pussy where are you lol
18546,0,0,rt thats what that meanssome kid called me at like 1 in the morning asking me if i wanted to hit the slopes
18547,1,0,rt i know it aint good but these hoes gon do what they wawawaaaaannnnnt
18548,1,0,rt how she gets all the bitches
18549,1,0,rt nights like this i wish ride low in the chevy hit the switch in the city burning killa with a bitch
18550,0,0,rt rt if crabtree woulda caught that over sherman for the game yall woulda said sherman trash amp he got what
18551,1,0,rt years of eating and still no beard more of mythology rt when you eat pussy it helps yo beard grow this is s
18552,1,0,rt i want some taco truck tacos brenda amp her mom be having them bitches smacking
18553,1,0,rt just saw someone riding a bike while wearing camo the bitch is asking to get hit
18554,1,0,rt america is like a drunken redneck flailing his fists around raving incoherently hes kind of funny but also your
18555,0,0,rt so nf thanks for the follow hun
18556,1,0,rt stfu stupid bitch god damn unfuckingfollow me then shit
18557,1,0,rt only fuck niggas would wanna continue to mess with these messy ass bitches vs somebody who has been down for them all a
18558,0,0,rt drinking to the last drop washing teapot haiku mijikai
18559,0,0,rt school admins take hungry kids lunch amp throw in trash because their lunch funds arent paid up thatll teach em
18560,1,0,rt i am no longer willing to claim im just like you just queer as my rallying cry
18561,1,0,rt dumb bitches are one thing thatll never become extinct thats real
18562,1,0,rt bitch at macdonalds sayu look a lil devilish 2day homeyoh well bitchi woke up like thisi woke up like thisbey
18563,1,0,rt saying who cares comes from a privileged position may you never experience what a queer person goes through and may
18564,1,0,rt or run wildcat let romo run that deep post and have murray bomb that bitch to tony
18565,1,0,rt i feel bad for these young girls that are already hoes
18566,1,0,rt man how you shittin on all these hoes when youre only cute with make up on
18567,1,0,rt all these damn bitches on my phone line
18568,0,0,rt so the ball did roll down the slope amp found a natural spot defending brother amp the scumbag
18569,0,0,rt fairy fun losing her wings doesnt mean there arent other ways to fly asmsg erotica shortstory
18570,1,0,rt yessss bitch
18571,0,0,rt aint talk 2 my mova n a week first thing she say is where shy an benny
18572,1,0,rt tell your bitch that im that nigga now
18573,1,0,rt lebron your still a bitch you suck nigger hope you die
18574,1,0,rt trash eating trash
18575,0,0,rt lol im litetally just a walking trash can
18576,1,0,rt mom ive had it im dropping out excuse me im done with fake bitches the hw all of it done ur in 2nd grad
18577,0,0,rt coming up at 515a charlie bakers campaign admits he may have been wrong about the emotional fisherman story from this w
18578,1,0,rt if you posted a thunder buddy status yesterday slap yourselfyour a basic bitch
18579,1,0,rt finna punch all these bitches in front of me das my girl
18580,1,0,rt its kinda pathetic how these bitches on bgc be 21 amp be acting so childish af
18581,1,0,rt jordan wearing bitches need to grow tf up
18582,1,0,rt tiny girl cant trust a bitch named tameka no way
18583,1,0,rt you and yo bitch break up and she start lol at another nigga she gone for good bruh
18584,0,0,rt hey arlington democrats for you early birds join us tomorrow its the second saturday of april http
18585,1,0,rt bitches have me like
18586,1,0,rt a bitch that dont like you always gone think you ugly
18587,1,0,rt this bitch jus blew my high and i was off all of these drugssss
18588,1,0,rt if you let your girl get disrespected and you dont do nothing you should of been born a bitch cuz only bitch niggas le
18589,1,0,rt her face so damn flawless i know her pussy taste like peaches and all my life goals lmfaooooooo
18590,1,0,rt does being on my dick make any of yall hoes feel relevant if so re evaluate your whole life thanks
18591,1,0,rt pussies
18592,1,0,rt do i have time for these hoes no no no no no no no no no
18593,0,0,rt one mans trash is another mans treasureperfectly explains strippers with daddy issues
18594,0,0,rt quote of last night telling me to find her a curved stick and shell make a crossbow to shoot a bird down
18595,1,0,rt fuking bitches that dont move when you say excuse me is whats wrong in this world
18596,1,0,rt bitch we them boys
18597,1,0,rt contrary to belief us queers dont go around looking for things to be offended about its just you cisheteros say the darne
18598,1,0,rt flirting with bitches on twitter like
18599,1,0,rt basic tongue ring to suck dick with and a basic costume recipe for a hoe ready for work http
18600,1,0,rt most teachers abuse their position theres teaching with discipline and theres being a cunt most are cunts
18601,1,0,rt walk like a big bitch now
18602,1,0,rt some niggas act like straight up bitches
18603,1,0,rt if youre gonna smoke weed then do you but alcohol is just stupid you faggots are getting more stupid drinking it
18604,1,0,rt yall hoes be looking so bad in your avis then i look at the rest of your pics and u ugly as shit
18605,1,0,rt i feel like the main reason bitches still have stank pus in 2014 is because they genuinely dont know how to wash it prope
18606,1,0,rt drop that bitch on the atomic bomb
18607,0,0,rt what a silly little monkey
18608,1,0,rt why everybody sayin i dont listen u dont bitch u gone learn one day
18609,1,0,rt ayy fag you still having your party tonight
18610,1,0,rt only real niggas know no matter how hungry you are you better let these bitches cool off
18611,1,0,rt damn faggots tcot
18612,0,0,rt that monkey is from hell
18613,1,0,rt the older i get the less i give a fuck beef bitch please loosing friends bitch bye drama ill pass
18614,1,0,rt retweet if ur dick will choke a bitch
18615,1,0,rt bitches lt
18616,0,0,rt lol have u seen when ike and his kindergarten teacher start having a sexual relationship
18617,1,0,rt bitch bye rt dawg look at this shit
18618,1,0,rt this is genius rt you fat nigga so is this pussy since we statin facts
18619,1,0,rt bitch took flight
18620,0,0,rt throw me in trash
18621,0,0,rt spits out animal cracker this doesnt even taste like hippo
18622,1,0,rt i took the hoe to burger king
18623,1,0,rt why you hurt my feelings jk 3phone you pull all the hoes wit the nice weaves
18624,1,0,rt its always anime faggots that got some shit to say lmao you in love with some damn cartoons lol fuckin nerds
18625,1,0,rt youre a retard
18626,0,0,rt lebron doesnt turn 30 til december he made 5 trips faster than kobe shaq mike or bird hell be back yal act like hes retirin
18627,1,0,rt aye fam you think you can line me up i saw a bad bitch in mrs bridgets room
18628,1,0,rt ayo take this pic for me fam you think the bitches gon fuck with this pic
18629,1,0,rt this burger 3 days old but i eat 19 yr old pussy so i should be fine right
18630,1,0,rt when you stuck in the middle of the jungle but see a bad bitch chillin by the mango tree
18631,1,0,rt main bitches saying i hate a send me a pic ass nigga be answering every single one of dj ricearonis request
18632,1,0,rt keep your avi hoe
18633,1,0,rt how you fuck for cash but you not a hoe
18634,1,0,rt i want to be filled with hot nigger seed
18635,1,0,rt shut up bitch everyones perfect the way they are
18636,1,0,rt dude does his girlfriends mom trashes her wedding mopes to folk rock explainafilmplotbadly
18637,1,0,rt what a shit heel
18638,0,0,rt one of my classmates offered my teacher and brownie and someone said you trying to earn brownie points
18639,1,0,rt bagging thot bitches amp giving em head ew nigga you nasty amp youre better off dead
18640,1,0,rt i got all these hoes starin when i walk thru
18641,1,0,rt can we please stop talking about how some scumbag faggots mugshot is sexy you dumb whores
18642,1,0,rt you hoes aint got no manners
18643,1,0,rt my self esteem has two levels im a worthless piece of shit who deserves no love bow down before me bitches i am you
18644,1,0,rt im never playing flappy bird again ever fuck that game
18645,1,0,rt a nigga can like one pic amp u bitches so to showing love bitch kill yoself
18646,1,0,rt u hoes are super basic that give sos to ppl liking yall ig pics
18647,1,0,rt u lookin for a boss go get a job bitch
18648,1,0,rt its unexplainable how booty and fucking ass these bitches be they live to be funny
18649,1,0,rt them trick niggas splurge on the pussy yo you give me one day ill purge on that pussy yoooo
18650,1,0,rt now the title bitch doesnt apply to all women but all women have a lil bitch in em
18651,1,0,rt there is nothing wrong with ariana grande just cause she dont look like hoe yall gotta a probl
18652,1,0,rt the his momma dead bitch really think i cant connect my own lucky number face
18653,1,0,rt rt my chest rt kobe getting docked 100k for calling ref a faggot rt what do yall co
18654,0,0,rt cal has a day off and for giggles heads to yankee stadium to hang with derek jeter yep coaching at uk is probably weari
18655,1,0,rt run up on a nigga get to squeezing hoe hahaa
18656,1,0,rt yo this freezing cold shit so lel n for the birds it crazy
18657,1,0,rt yu take this money we gon throw a party on that pussy
18658,1,0,rt yall some bitches
18659,1,0,rt damn i fuck bitches i guess
18660,1,0,rt sinclair hoes dont care how fat they are they all still wear yoga pants and belly shirts
18661,1,0,rt lmao i have morals negro unlike you
18662,1,0,rt like damn bitch yeah its me
18663,1,0,rt bet nigger im waiting for the car keys
18664,1,0,rt if she called me ugly and started pushin me around id run like a mother fucking pussy screaming for my mom to help htt
18665,0,0,rt now that halloween is fast approaching please understand this we are a culture not a costume to mock and ridicule http
18666,0,0,rt elect democratic nominee amos powers 2 congress tn6 defeat tea diane black red2blue tntweeters cir
18667,0,0,rt elect democratic nominee charlie brown for gov of tn defeat r gov bill haslam
18668,0,0,rt elect democratic nominee charlie hardy to us senate wy defeat tea mike enzi tntweeters cir
18669,1,0,rt love really is blind stupid cunt of a feeling
18670,1,0,rt wtf is boy pussy lmao you atl nigga sick
18671,1,0,rt spike lee is one of those wealthy people he bitches about thats causing gentrification
18672,1,0,rt what an inconsiderate bitch
18673,1,0,rt yall claim you want a good amp loyal girl but keep messing with hoes like im confused
18674,0,0,rt i wonder if those fans in la feel like charlie brown after lucy pulls the ball away joeyvotto
18675,1,0,rt charlie sheen is the realest nigga alive
18676,1,0,rt in the future gay culture will be considered cool by americas teens and instead of wiggers there will be straggots
18677,1,0,rt instead of worry bout who that bitch fucking why dont you get you some money
18678,1,0,rt all bitches wanna do is beef over niggas grow tf up a get ya priorities straight
18679,0,0,rt rand paul mocks clinton with hillaryslosers pics with failed candidates
18680,1,0,rt i dont like bitch niggaz and they dont like me boss up
18681,1,0,rt i would never trip over a bitch that aint mine niggas clowns man
18682,1,0,rt when an irrelevant bitch dislikes u for no reason
18683,1,0,rt well now im crying like a little bitch
18684,1,0,rt what a bitch
18685,0,0,rt the recommended serving size for brownies is all of them
18686,1,0,rt rolling deep af i even got bitches running after me
18687,1,0,rt naw bruh member when you said that it was your snow and your bitches thats my cake
18688,1,0,rt bitches aint shit hoes aint neither
18689,0,0,rt old white people complaining about government tyranny is like the yankees being upset that players make too much money
18690,1,0,rt good girls take 412 months before they move on only hoes jump from nigga to nigga dont argue with me this is scien
18691,1,0,rt dont mention a bitch from your past to me first of all i dont give a fuck second of all i dont care and third i
18692,1,0,rt you got niggas amp i got bitches
18693,1,0,rt spineless bitches in backless dressess
18694,1,0,rt yassssssssssssss rt nothing wrong with black girls having high dick standards our pussy bomb nigga
18695,1,0,rt can i sit on your face sit on a hot stove bitch
18696,1,0,rt when bae sings it aint nothin to cut that bitch off with too much enthusiasm
18697,1,0,rt ill naturally slap the shit outa oomf that bitch talk to much
18698,0,0,rt msnbc new census questionstempest in teapotaca stayscosts down75milgetting covered is a success story to
18699,1,0,rt these hoes ain loyal
18700,1,0,rt what kind of world do we live in where bitches are getting surgery to make their butts bigger since when do women want a
18701,1,0,rt nicki minaj ass so fake a bitch walking around w weave
18702,1,0,rt pussy still taste like mcdonalds fries rt i eat pineapples everyday they so good
18703,1,0,rt to u bitches who have upside down default pictures die nobody has time to flip they phone around to see if u even uglier
18704,0,0,rt i still be craving an oreo mcflurry b
18705,1,0,rt california chrome bitches
18706,1,0,rt i probably am mentally retarded
18707,1,0,rt i love when say bitch im me
18708,1,0,rt weed aint a drug its a fucking herb bitch
18709,1,0,rt wow well arent you just a fucking cunt
18710,1,0,rt im not finna beg a nigga to fwm nor will i beg a bitch to be my friend fuck yall thought
18711,0,0,rt really this is whats concerning him right now mt looking forwd to speaking with john kerry tomorrow am abo
18712,1,0,rt im hes really he on the phone talking to another bitch while you standing in the middle of a damn field clueless
18713,0,0,rt ive read the hunger games 12 times i am trash
18714,1,0,rt playstation is trash xbox is better ya titties trash
18715,1,0,rt apple ceo says being gay is a gift from god as part of campaign to sell iphone to queers
18716,1,0,rt im like the bat signal but for crazy bitches
18717,1,0,rt my sincerest apologies my main bitch chocolate dipped cinnamon apple
18718,1,0,rt trying to download ios 8 but my phones a bitch
18719,0,0,rt you might be a liberal if you continue to trash america claiming how horrible and evil it is yet you refuse to leave
18720,1,0,rt my nephew on adam rose i bet he aint got no hoes though
18721,1,0,rt austin mahone is making bitches horny right now
18722,1,0,rt some men say theyre afraid of having daughters bc they dont want them to turn into hoes or we
18723,0,0,rt your sole purpose is to make money otherwise youd suggest violence prevention policies that actually work
18724,1,0,rt play pussy get fucked
18725,1,0,rt y these niggas on this hoe shit
18726,1,0,rt im too pretty for this yall lil bitches can have the petty shit
18727,1,0,rt now you just reminded me why i hate you bitch cantstandyou
18728,1,0,rt some people are handed a bar of gold and all they can do is bitch about how heavy it is
18729,1,0,rt bae go talk to your hoes me
18730,1,0,rt miserable bitches talk the most shit
18731,1,0,rt cant spell slut without u bitch
18732,1,0,rt wait why do niggas get to fw they exes friend but when girls fw her exes friend she a hoe lol
18733,0,0,rt shes browasken because ssidehe belihoeved
18734,1,0,rt a loyal girl truly does come with a smart mouth amp argumentsonly a hoe will let you do as you please cause she
18735,0,0,rt bushco used to publicly trash exofficials who wrote books snow oneill etc bet we wont hear pbo trashing gates morning
18736,1,0,rt happy 17th birthday to my main hoe and partner in crime bountyhunters4lyfe
18737,1,0,rt i hate when people ask who you tryna look good for bitch myself bye
18738,1,0,rt me goodnight moon moon goodnight lil bitch
18739,1,0,rt wayne really treat nicki like thats his bitch
18740,0,0,rt first day of spring break ate half a pan of brownies amp watched 6 episodes of parks and rec with amp
18741,1,0,rt beautiful wall color i dont love these bitches and you shouldnt either
18742,1,0,rt our taxi driver is fucking retarded he doesnt know how to get from grapevine to lewisville
18743,1,0,rt bitch u lame af get with the times and pop that ass rt this makes me kinda sad
18744,1,0,rt boys are dumb no faith in boys bitch shut up youre in high school acting like this is going to be the person you marry
18745,1,0,rt if your girl is upset and cryinglet her cryshe needs to learn how to stop being a pussy toughen up
18746,1,0,rt i dont send nudes a bitch wit trash nudes
18747,1,0,rt crafty bitches best way to cheat on a test
18748,1,0,rt aw thats cute your mom raised you to be a bitchy little cunt
18749,0,0,rt i really need to take my rose colored glasses off though i gotta stop thinking everybody does shit with good intentions
18750,1,0,rt bitches be begging for love amp loyalty when theyve never giving it to anyone karma bitch
18751,1,0,rt i peep everything and just know ill slap a bitch with a smile on my face
18752,1,0,rt rivers is seriously a bitch dont throw your hands around like a 5 year old bc something didnt go right lol
18753,0,0,rt coach k says players wont need motivation to get back on track following paul georges injury rather theyll play to ho
18754,0,0,rt chicago will not refund 77 million made from red light tickets issued after yellow lights were shortened
18755,1,0,rt you think she bad well my bitch meaner
18756,1,0,rt when bitches say darkskin niggas fuck the best this all i see wo
18757,1,0,rt boosie said he got a bitch from the sip thots are gonna have boosies bitch in da sip in their bio now bethiphopawards
18758,0,0,rt flappy bird is deep hahaha
18759,0,0,rt when i make the paper ball into the trash can
18760,1,0,rt nigga damn dej loaf got all these bitches getting tryed
18761,1,0,rt its like zero bitches in nap thats gon stick by yo side if you fall off forreal tho this ain no lie
18762,0,0,rt the mandate still being in effect means the marriage ban in nevada is unconstitutional trial court is yet to enter injun
18763,1,0,rt cant turn a hoe into a house wife babbyyy
18764,0,0,rt trash cans are always demanding new music from the gawd tyga
18765,0,0,rt and people say baseball is boring redskins
18766,1,0,rt bitches that dress like this pussy taste like hot dog water and bad grades
18767,1,0,rt i cant stand you i dont text first ass bitches
18768,1,0,rt fat bitch im thick
18769,1,0,rt my rapper name would be nigger
18770,1,0,rt whats black and yellow and not going to win this year wrong the answer is tiger woods
18771,1,0,rt nigger hair comin from this bitch who had a dread on the back of her she forgot from centurys ago
18772,1,0,rt im a knock the pussy out like fight night
18773,1,0,rt fuck with us and then we tweaking hoe
18774,1,0,rt all babies are born hipsters because they come out of the hospital in beanies
18775,1,0,rt all it takes is one female to change that nigga but it takes 100 niggas to change that hoe
18776,1,0,rt bitch be working and keep singing like she aint never bust a move
18777,1,0,rt mckean mckean lol hate half the people there lol weird ass hoes lol corny ass food i still kill that shit doe
18778,1,0,rt when a hoe get outta line featuring cat
18779,1,0,rt rt lol rt rt just so u faggots know
18780,1,0,rt fuck twerking bitch can you cook
18781,1,0,rt he knows game hes just gonna make it as small of a loss as possibleshe was 1 of don juan hoes off jump
18782,1,0,rt step up into the gauntlet bitch nuts i could use something to wipe my ass with
18783,1,0,rt all you need in life is bottles bitches and life lessons sam houston state
18784,1,0,rt guy tells me he doesnt eat pussy and all of the sudden i dont suck dick anymore centeral washington university
18785,1,0,rt i rub orange peels on my dick before i go out cuz i dont want these bitches to catch a cold vitaminsemen prairie
18786,0,0,rt my first adult decision i made in college was to buy a guinea pig noragrets alsonobeermoney university if iowa
18787,1,0,rt the only thing that collegefession has taught me is that in fact these hoes aint loyal stony brook
18788,1,0,rt were putting long hard dicks down our throats the least you could do is lick a little pussy returnthefavor illino
18789,1,0,rt you know shes a dyke when she asks for mens golf clubs
18790,1,0,rt lmao okay now lets address pepsi pussy rt real niggas know
18791,1,0,rt blow shit up and get fatter white trash love this holiday
18792,1,0,rt who wants to be 600 follower follow bitches cruze2014 pittsburgh
18793,1,0,rt bitch act like she never seen a face mask bitchplease
18794,1,0,rt sharpton went from being a big fat snitch to a skinny bitch either way hes nothing but a carni
18795,1,0,rt rt shat rt when deltas smell they own pussy
18796,1,0,rt you notice that im the real them other bitches is wack
18797,1,0,rt bitches be quick to say let me pull out my phone
18798,1,0,rt are these hoes loyal n o o o o o o
18799,1,0,rt dont make me pull out the pokeflute hoe
18800,1,0,rt each time i do it for ya i make that bad pussy behave
18801,0,0,rt curious george the curious little monkey or deranged serial cat killer the story the man with the yellow hat doesnt want you
18802,1,0,rt doctor is available to examine your pussy testicles and penis as painlessly as possible
18803,1,0,rt i want to eat as much pussy as i can before lent m4w 29
18804,1,0,rt some women just werent blessed with a cotton candy pussy
18805,0,0,rt just eating animal crackers in sacrament 17andlovinit
18806,1,0,rt im such a bitch to you why do you stick around
18807,0,0,rt syrian brought to us for democracy training endorsesjihadis
18808,1,0,rt if unfollow me youre a little bitch cus you couldnt handle my tweets lol
18809,1,0,rt fuck these lancaster bitches they all the same
18810,1,0,rt thought you were sleeping bitch
18811,1,0,rt all it takes is one bitch ass monkey or human to fuck up every bodies peace and serenity
18812,1,0,rt congress really is acting like a bunch of bitter bitchesyou cant continue to refight an election you lostobama is president
18813,0,0,rt lance stephenson trash talk didnt affect anybody but lance stephenson
18814,1,0,rt you know my motto it aint tricking if shes worth it but fuck first trick later depending on the potency of the pussy
18815,1,0,rt what females do on twitter 1 brag bout loyalty 2 call other females hoes 3 song lyrics 4 complain bout cramps 5 twee
18816,1,0,rt you gotta be a really weak bitch to let somebodys tweets offend you especially if you never met the person
18817,0,0,rt beanies for life
18818,1,0,rt funniest one lmfaoooo swag bitch
18819,1,0,rt i fought 2 little bitch ass 6 yr olds over a month ago for those
18820,1,0,rt boys get thirsty and grimey for a girl no pussy getting ass niggas
18821,1,0,rt derrick said if i cover my face and leave just my eyes visible ill have tons of bitches
18822,1,0,rt pop a molly why dont you hoes start poppin some birth control
18823,1,0,rt oomf lying knowing he dont be bored in brusly fckn that bald head hoe
18824,0,0,rt call me old fashioned but im sewn together with magic and birds
18825,1,0,rt sick of bitches bitching about other bitches
18826,1,0,rt i need a bitch
18827,1,0,rt big bitches come to the club dressed well with flats on noheels
18828,1,0,rt hey bitch socialize this i love it rt ioc cuts constitution from hockey mask via
18829,1,0,rt i dont watch the vs fashion show because i have bigger boobs than all of those pancake bitches lol
18830,1,0,rt bitch im not concerned about you
18831,1,0,rt people are forgetting that the logic behind the purge is retarded haha
18832,0,0,rt me when somebody says childish gambino is trash
18833,0,0,rt charlie sheen gets point for this
18834,1,0,rt i may be a bitch but least i keep it real
18835,0,0,rt flappy birds extreme now you can play two birds at once hardcore easier with two people lol f
18836,1,0,rt just a little closer bitch
18837,1,0,rt happy birthday to the gayest nigga missing you and follow my new account british cunt
18838,0,0,rt if youre playing flappy bird 18002738255 national suicide prevention lifeline rt to save lives
18839,1,0,rt the theory of you say no to ratchet pussy juicy j cant has been proven
18840,0,0,rt if you aint a gator youre gator bait
18841,0,0,rt where all my fans ny yankees victoriasecret fitness
18842,1,0,rt omg i was coughing and saw wiggas tweet the fuckkk lol talk about choking
18843,1,0,rt i swear to god some guys are bigger bitches than girls
18844,1,0,rt hoes find a way to hoe no matter what
18845,0,0,rt the man who captured muammar gaddafi was wearing a yankees cap
18846,0,0,rt how can anyone hate charlie sheen
18847,1,0,rt i dont have a key to my car that bitch foreign
18848,0,0,rt tommy voeckler keeps the yellow andy schleck does the break of the tour and contador is broken incredible day for tdf
18849,1,0,rt dudes probably just think eating pussy is sucking on pussy lips fse cut it out
18850,1,0,rt how black bitches drive when they fav song come on pt 1 golilstacy
18851,0,0,rt before i betray them i slit my wrist
18852,1,0,rt top notch bitch hair down to her ass
18853,1,0,rt im fuking every night up in my new house cause bitch i worked to hard fa this new house
18854,1,0,rt never invest money into a broke bitch
18855,1,0,rt im a cool ass nigga lbsits rare if a mf dont like menigga you either hating or mad cus yo bitch choosing
18856,1,0,rt i beat the pussy up up up up up
18857,1,0,rt its birthday i wish you many big booty hoes mane shit ima turn up for your birthday too
18858,1,0,rt not a flagrant lebrons a bitch
18859,1,0,rt we dont want no skinny bitches get out we want big booty bitches
18860,1,0,rt johnny cash turned down the gambler guess you could say he didnt know when to ho never mind
18861,0,0,rt obama killed the twinkie gonetofar
18862,0,0,rt it is well known that supports cruelty to birds saveanimalssign this petition h
18863,0,0,rt obama is out on the golf course still looking for his balls charlie daniels
18864,1,0,rt lol she blocked you little bitches these days
18865,1,0,rt and if you aint a hoe get up out my trap house
18866,0,0,rt even if you hate the yankees there is no way you cant like derek jeter he is one of the classiest and most respectful playe
18867,1,0,rt if i post a picture of my woman all you hoes jumping off a bridge tonight lol ohkillem
18868,1,0,rt smh what a hoe you just couldnt wait
18869,1,0,rt when a bitch twerking on you in the club and you peep the change in her pocket
18870,0,0,rt 2 on the field 1 in our hearts what if star derek jeter starred in back to school yank
18871,1,0,rt this dogs like go on tell em i ate your bitch ass homework they aint never gunna believe your dumb ass
18872,1,0,rt lmao hoes now a days
18873,1,0,rt slow rap voice that bitch can suck my dick faster rapping voice that bitch can suck my dick
18874,0,0,rt berto couldnt ko this dude who wanted to get kodbertos trash upshers trash that fight was trash bronertaylor boxing
18875,1,0,rt hoooow bitch how
18876,1,0,rt bitch my dick is yo dinner
18877,1,0,rt see rt your pussy amp personality gotta be trash if a nigga stopped talking to you after sex
18878,1,0,rt lmao a hoes favorite season is cuffing season u aint know rt summer hoes turning into winter wifeys
18879,0,0,rt in 2014 you tweeted that migos were trash care to explain 2064 supreme court confirmation hearing
18880,0,0,rt drawing myself an organic powdered goats milk bath with rose petals and chopped clams eww what just kidding its mr bubbl
18881,1,0,rt uhm bitch the fuck its wednesday and we are suppose to wear black u cant sit with us
18882,1,0,rt lexi swear she a bad bitch
18883,1,0,rt lol shiiiiiit one day they gonna have a have a golden statue of me lickin da shit out of some pussy in my
18884,1,0,rt lol i be eatin da shit outta sum pussy ill never be a serial pussy eater tho
18885,1,0,rt i dont get why people bitch about an unfollow when you never talked to them
18886,1,0,rt bitch do it look like i care n o o o o o o
18887,1,0,rt your ipad raised your kid to be a giant pussy good job
18888,1,0,rt these hoes really would sit in your face and act like they puttin the world in the relationship been fuckin off the whole
18889,1,0,rt guns are fucking corny put down your assault rifles and knuckle up i wanna go hand to hand with all the nra pussy ass spoke
18890,1,0,rt not just cause of hoes go to jail cause of fucking up hoes bloody n making them call you head honcho
18891,1,0,rt lmaooo friday after next you like that yo sons a fag
18892,1,0,rt momma said no pussy cats inside of my dog house
18893,1,0,rt not a fob fan nor in the know but fuck you fatty is a poor argument for anything after 5th
18894,1,0,rt never hurt your girlfriend to make a hoe happy djmemphis10
